Run,Time(min),Optimizer,Epochs,Batch_Size,Rescale,Regularizer(L2),Data,Augumentation,Grayscale,accuracy,loss,precision,recall,F1_Score,val_accuracy,val_loss,val_precision,val_recall,val_F1_Score
2024.11.17-1018,15.26439944,adam,32,32,150,-,Original,Yes,No,0.537728965,1.031322718,0.663003683,0.265201479,0.378859254,0.574468076,0.97318238,0.800000012,0.306382984,0.44307693
2024.11.17-1056,6.005654514,adam,32,32,100,,Original,Yes,No,0.540659368,1.017571926,0.631956935,0.257875472,0.366285138,0.582978725,0.981662333,0.742574275,0.319148928,0.446428566
2024.11.17-1124,43.435671067237855,adam,32,32,200,,Original,Yes,No,0.3677655756473541,1.127052903175354,0.0,0.0,,0.2680850923061371,1.1405259370803833,0.0,0.0,
2024.11.17-1215,2.7634233832359314,adam,32,32,100,,Original,No,No,0.5677655935287476,0.982817769050598,0.676630437374115,0.3648351728916168,0.4740599788794354,0.5872340202331543,0.9508342742919922,0.7301587462425232,0.3914893567562103,0.509695290585677
2024.11.17-1222,2.771038568019867,SGD,32,32,100,,Original,No,No,0.58681321144104,3.1856045722961426,0.6719817519187927,0.4322344362735748,0.5260811367060816,0.5914893746376038,3.188464641571045,0.7410714030265808,0.3531914949417114,0.4783861669430263
2024.11.17-1226,3.45567231575648,SGD,32,32,100,,Original,Yes,No,0.5179487466812134,3.2711360454559326,0.6543689370155334,0.2468864470720291,0.3585106392404517,0.5489361882209778,3.2121236324310303,0.773809552192688,0.2765957415103912,0.4075235114667299
2024.11.17-1230,4.268350648880005,SGD,50,32,100,,Original,No,No,0.6366300582885742,2.5457634925842285,0.6975764036178589,0.4849816858768463,0.5721694067461053,0.5659574270248413,2.617811679840088,0.6346153616905212,0.4212765991687774,0.5063938570678664
2024.11.17-1237,2.906627321243286,SGD,32,32,100,0.001,Original,No,No,0.6190476417541504,1.1950603723526,0.6850886344909668,0.4813186824321747,0.5654044759806285,0.5659574270248413,1.2488622665405271,0.7372881174087524,0.3702127635478973,0.4929178408258167
2024.11.17-2145,5.041412484645844,SGD,32,32,100,0.001,Original,No,Yes,0.5948718190193176,1.2280242443084717,0.6670281887054443,0.450549453496933,0.537822473427516,0.5659574270248413,1.2591506242752075,0.7022900581359863,0.3914893567562103,0.5027322316959804
2024.11.17-2152,4.7759038289388025,SGD,32,32,100,,Original,No,Yes,0.5794872045516968,3.1820318698883057,0.6624130010604858,0.4183150231838226,0.5127974914681074,0.5361701846122742,3.205369234085083,0.6721311211585999,0.3489361703395843,0.4593837474492249
2024.11.17-2200,7.309321212768555,SGD,50,32,100,0.001,Original,No,Yes,0.6549450755119324,1.150984287261963,0.7089999914169312,0.519413948059082,0.5995771830345864,0.6085106134414673,1.211403489112854,0.6835442781448364,0.4595744609832763,0.5496183072394011
2024.11.18-1858,8.929251750310263,Adam,50,32,100,0.001,Original,No,No,0.9216117262840272,0.4645729064941406,0.928464949131012,0.9128205180168152,0.920576272335487,0.5489361882209778,1.8839116096496584,0.560538113117218,0.5319148898124695,0.5458515247335077
2024.11.18-2049,10.003793915112814,SGD,50,32,100,0.001,Updated,Yes,Yes,0.5479130148887634,1.2793155908584597,0.6679198145866394,0.3133451044559479,0.4265706436831553,0.5843621492385864,1.203535079956055,0.7042253613471985,0.411522626876831,0.5194805165208959
2024.11.18-2102,10.161397318045298,SGD,50,32,100,,Updated,Yes,Yes,0.5349794030189514,2.3097548484802246,0.6628643870353699,0.3074662089347839,0.42008033337519,0.5720164775848389,2.2136290073394775,0.7132353186607361,0.3991769552230835,0.5118733576474241
2024.11.18-2114,9.872158014774325,SGD,50,32,100,0.001,Updated,No,No,0.725455641746521,1.013282299041748,0.7709220051765442,0.6390358805656433,0.6988106913081309,0.5761317014694214,1.2214293479919434,0.635869562625885,0.4814814925193786,0.5480093738685425
2024.11.18-2125,9.404230829079946,SGD,50,32,100,,Updated,No,Yes,0.6067019104957581,2.2265372276306152,0.704291045665741,0.4438565671443939,0.5445366123866612,0.588477373123169,2.236971378326416,0.6625766754150391,0.4444444477558136,0.5320197030337451
2024.11.18-2136,9.698445836702982,SGD,50,32,100,,Updated,No,No,0.6384479999542236,2.207097053527832,0.7167235612869263,0.4938271641731262,0.5847546184103565,0.5843621492385864,2.259889841079712,0.6477987170219421,0.4238682985305786,0.5124377926903276
